,G,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Team,35,40.3,27.1,58.5,.463,20.7,39.7,.522,6.4,18.8,.339,13.0,18.5,.704,11.2,26.5,37.6,12.4,5.2,4.9,10.9,16.6,73.5
Rank,,,105th,188th,74th,46th,72nd,117th,287th,301st,186th,234th,216th,254th,116th,77th,71st,244th,326th,24th,262nd,196th,179th
Opponent,35,40.3,23.8,56.5,.421,18.1,38.9,.465,5.7,17.6,.325,13.3,18.3,.731,8.8,22.8,31.6,10.9,5.6,2.6,10.4,17.0,66.7
Rank,,,60th,98th,82nd,170th,290th,37th,16th,14th,106th,175th,153rd,270th,47th,44th,25th,119th,61st,41st,56th,186th,44th
